Name,Season,Age,Tm,pic,salary,Pos,GPG,GSPG,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PPG,G,GS,MP,FG,FGA,FGPERC,threeP,threePA,THREEPPERC,2P,2PA,2P%,eFG%,FT,FTA,FTPERC,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Dwyane Wade,2004,23,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,2.8,SG,77,77,38.6,8.2,17.1,0.478,0.2,0.6,0.289,8,16.5,0.485,0.483,7.5,9.9,0.762,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3,24.1,77,77,2974,630,1318,0.478,13,45,0.289,617,1273,0.485,0.483,581,762,0.762,110,287,397,520,121,82,321,230,1854,23.1
Dwyane Wade,2005,24,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,3,SG,75,75,38.6,9.3,18.8,0.495,0.2,1,0.171,9.1,17.8,0.513,0.499,8.4,10.7,0.783,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,27.2,75,75,2892,699,1413,0.495,13,76,0.171,686,1337,0.513,0.499,629,803,0.783,107,323,430,503,146,58,268,217,2040,27.6
Dwyane Wade,2006,25,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,3.8,SG,51,50,37.9,9.3,18.9,0.491,0.4,1.5,0.266,8.8,17.3,0.511,0.502,8.5,10.5,0.807,1,3.7,4.7,7.5,2.1,1.2,4.2,2.3,27.4,51,50,1931,472,962,0.491,21,79,0.266,451,883,0.511,0.502,432,535,0.807,51,188,239,384,107,62,216,117,1397,28.9
Dwyane Wade,2007,26,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,13,SG,51,49,38.3,8.6,18.4,0.469,0.4,1.5,0.286,8.2,16.9,0.485,0.48,6.9,9.2,0.758,0.9,3.3,4.2,6.9,1.7,0.7,4.4,2.7,24.6,51,49,1954,439,937,0.469,22,77,0.286,417,860,0.485,0.48,354,467,0.758,45,169,214,354,87,37,224,137,1254,21.5
Dwyane Wade,2008,27,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,14.4,SG,79,79,38.6,10.8,22,0.491,1.1,3.5,0.317,9.7,18.5,0.524,0.516,7.5,9.8,0.765,1.1,3.9,5,7.5,2.2,1.3,3.4,2.3,30.2,79,79,3048,854,1739,0.491,88,278,0.317,766,1461,0.524,0.516,590,771,0.765,89,309,398,589,173,106,272,178,2386,30.4
Dwyane Wade,2009,28,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,15.7,SG,77,77,36.3,9.3,19.6,0.476,0.9,3.2,0.3,8.4,16.5,0.509,0.5,6.9,9.1,0.761,1.4,3.5,4.8,6.5,1.8,1.1,3.3,2.4,26.6,77,77,2792,719,1511,0.476,73,243,0.3,646,1268,0.509,0.5,534,702,0.761,107,266,373,501,142,82,252,181,2045,28
Dwyane Wade,2010,29,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,14.2,SG,76,76,37.1,9.1,18.2,0.5,0.8,2.7,0.306,8.3,15.5,0.534,0.523,6.5,8.6,0.758,1.6,4.8,6.4,4.6,1.5,1.1,3.1,2.6,25.5,76,76,2823,692,1384,0.5,63,206,0.306,629,1178,0.534,0.523,494,652,0.758,123,362,485,346,111,87,237,197,1941,25.6
Dwyane Wade,2011,30,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,15.6,SG,49,49,33.2,8.5,17.1,0.497,0.3,1.1,0.268,8.2,15.9,0.513,0.506,4.8,6.1,0.791,1.5,3.3,4.8,4.6,1.7,1.3,2.6,2.2,22.1,49,49,1625,416,837,0.497,15,56,0.268,401,781,0.513,0.506,235,297,0.791,73,164,237,225,82,63,129,110,1082,26.3
Dwyane Wade,2012,31,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,17.1,SG,69,69,34.7,8.2,15.8,0.521,0.2,1,0.258,8,14.9,0.537,0.528,4.5,6.2,0.725,1.2,3.7,5,5.1,1.9,0.8,2.8,2,21.2,69,69,2391,569,1093,0.521,17,66,0.258,552,1027,0.537,0.528,308,425,0.725,86,258,344,352,128,56,194,140,1463,24
Dwyane Wade,2013,32,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,18.6,SG,54,53,32.9,7.7,14.1,0.545,0.2,0.6,0.281,7.5,13.5,0.557,0.551,3.5,4.8,0.733,1.1,3.4,4.5,4.7,1.5,0.5,3,2,19,54,53,1775,415,761,0.545,9,32,0.281,406,729,0.557,0.551,189,258,0.733,60,181,241,252,79,29,161,106,1028,22
Dwyane Wade,2014,33,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,15,SG,62,62,31.8,8.2,17.5,0.47,0.5,1.6,0.284,7.7,15.8,0.489,0.483,4.6,6,0.768,0.9,2.6,3.5,4.8,1.2,0.3,3.4,1.7,21.5,62,62,1971,509,1084,0.47,29,102,0.284,480,982,0.489,0.483,284,370,0.768,58,161,219,299,73,21,209,105,1331,21.4
Dwyane Wade,2015,34,MIA,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,20,SG,74,73,30.5,7.3,16,0.456,0.1,0.6,0.159,7.2,15.4,0.468,0.459,4.4,5.5,0.793,1.1,3,4.1,4.6,1.1,0.6,2.7,1.6,19,74,73,2258,540,1183,0.456,7,44,0.159,533,1139,0.468,0.459,322,406,0.793,82,220,302,344,79,42,203,116,1409,20.3
Dwyane Wade,2016,35,CHI,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,23.2,SG,60,59,29.9,6.9,15.9,0.434,0.8,2.4,0.31,6.2,13.5,0.456,0.457,3.7,4.7,0.794,1.1,3.5,4.5,3.8,1.4,0.7,2.3,1.9,18.3,60,59,1792,414,955,0.434,45,145,0.31,369,810,0.456,0.457,223,281,0.794,63,207,270,228,86,41,138,112,1096,18.5
Dwyane Wade,2017,36,TOT,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/wadedw01.jpg,15.5,SG,67,3,22.9,4.5,10.2,0.438,0.5,1.7,0.288,4,8.5,0.468,0.462,2,2.8,0.714,0.7,3,3.8,3.4,0.9,0.7,2.1,1.9,11.4,67,3,1536,299,682,0.438,32,111,0.288,267,571,0.468,0.462,135,189,0.714,50,202,252,228,61,47,140,124,765,15
Anthony Davis,2013,19,NOH,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/davisan02.jpg,5.1,PF,64,60,28.8,5.5,10.6,0.516,0,0.1,0,5.5,10.5,0.521,0.516,2.6,3.5,0.751,2.6,5.6,8.2,1,1.2,1.8,1.4,2.5,13.5,64,60,1846,349,676,0.516,0,6,0,349,670,0.521,0.516,169,225,0.751,165,357,522,63,75,112,89,158,867,21.7
Anthony Davis,2014,20,NOP,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/davisan02.jpg,5.3,PF,67,66,35.2,7.8,15,0.519,0,0.1,0.222,7.8,14.9,0.522,0.52,5.2,6.6,0.791,3.1,7,10,1.6,1.3,2.8,1.6,3,20.8,67,66,2358,522,1005,0.519,2,9,0.222,520,996,0.522,0.52,348,440,0.791,207,466,673,105,89,189,109,200,1394,26.5
Anthony Davis,2015,21,NOP,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/davisan02.jpg,5.6,PF,68,68,36.1,9.4,17.6,0.535,0,0.2,0.083,9.4,17.5,0.54,0.536,5.5,6.8,0.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.4,68,68,2455,642,1199,0.535,1,12,0.083,641,1187,0.54,0.536,371,461,0.805,173,523,696,149,100,200,95,141,1656,30.8
Anthony Davis,2016,22,NOP,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/davisan02.jpg,7,C,61,61,35.5,9.2,18.6,0.493,0.6,1.8,0.324,8.6,16.9,0.511,0.508,5.3,7,0.758,2.1,8.1,10.3,1.9,1.3,2,2,2.4,24.3,61,61,2164,560,1136,0.493,35,108,0.324,525,1028,0.511,0.508,326,430,0.758,130,497,627,116,78,125,121,148,1481,25
Anthony Davis,2017,24,NOP,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/davisan02.jpg,22,PF,75,75,36.4,10.4,19.5,0.534,0.7,2.2,0.34,9.7,17.3,0.558,0.552,6.6,8,0.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1,75,75,2708,770,1526,0.505,40,134,0.299,730,1392,0.524,0.518,519,647,0.802,172,712,884,157,94,167,181,168,2099,27.5
Damian Lillard,2012,22,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,3,PG,82,82,38.6,6.7,15.7,0.429,2.3,6.1,0.368,4.5,9.6,0.469,0.501,3.3,3.9,0.844,0.5,2.6,3.1,6.5,0.9,0.2,3,2.1,19,82,82,3167,553,1288,0.429,185,503,0.368,368,785,0.469,0.501,271,321,0.844,42,215,257,531,74,19,243,172,1562,16.4
Damian Lillard,2013,23,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,3.2,PG,82,82,35.8,6.7,15.9,0.424,2.7,6.8,0.394,4.1,9.1,0.447,0.508,4.5,5.2,0.871,0.4,3.1,3.5,5.6,0.8,0.3,2.4,2.4,20.7,82,82,2937,553,1304,0.424,218,554,0.394,335,750,0.447,0.508,371,426,0.871,35,253,288,457,64,22,193,197,1695,18.6
Damian Lillard,2014,24,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,3.3,PG,82,82,35.7,7.2,16.6,0.434,2.4,7,0.343,4.8,9.6,0.5,0.506,4.2,4.9,0.864,0.6,4,4.6,6.2,1.2,0.3,2.7,2,21,82,82,2925,590,1360,0.434,196,572,0.343,394,788,0.5,0.506,344,398,0.864,49,329,378,507,97,21,222,164,1720,20.7
Damian Lillard,2015,25,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,4.2,PG,75,75,35.7,8.2,19.7,0.419,3.1,8.1,0.375,5.2,11.5,0.45,0.497,5.5,6.2,0.892,0.6,3.4,4,6.8,0.9,0.4,3.2,2.2,25.1,75,75,2676,618,1474,0.419,229,610,0.375,389,864,0.45,0.497,414,464,0.892,45,257,302,512,65,28,242,165,1879,22.2
Damian Lillard,2016,26,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,24.3,PG,75,75,35.9,8.8,19.8,0.444,2.9,7.7,0.37,6,12.1,0.492,0.516,6.5,7.3,0.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2,27,75,75,2694,661,1488,0.444,214,579,0.37,447,909,0.492,0.516,488,545,0.895,46,322,368,440,68,20,197,152,2024,24.1
Damian Lillard,2017,27,POR,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/lillada01.jpg,26.1,PG,73,73,36.6,8.5,19.4,0.439,3.1,8.6,0.361,5.4,10.8,0.501,0.519,6.8,7.4,0.916,0.8,3.6,4.5,6.6,1.1,0.4,2.8,1.6,26.9,73,73,2670,621,1415,0.439,227,629,0.361,394,786,0.501,0.519,493,538,0.916,62,263,325,481,77,27,206,117,1962,25.2
Klay Thompson,2011,21,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,2.1,SG,66,29,24.4,4.8,10.9,0.443,1.7,4.1,0.414,3.1,6.8,0.46,0.52,1.2,1.4,0.868,0.4,2.1,2.4,2,0.7,0.3,1.6,2.3,12.5,66,29,1608,318,718,0.443,111,268,0.414,207,450,0.46,0.52,79,91,0.868,24,137,161,133,49,20,103,155,826,14.9
Klay Thompson,2012,22,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,2.2,SG,82,82,35.8,6.2,14.7,0.422,2.6,6.4,0.401,3.6,8.3,0.437,0.509,1.6,1.9,0.841,0.4,3.3,3.7,2.2,1,0.5,1.9,2.9,16.6,82,82,2936,508,1205,0.422,211,526,0.401,297,679,0.437,0.509,132,157,0.841,32,274,306,183,86,45,157,237,1359,12.7
Klay Thompson,2013,23,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,2.3,SG,81,81,35.4,6.9,15.5,0.444,2.8,6.6,0.417,4.1,8.9,0.464,0.533,1.8,2.3,0.795,0.5,2.6,3.1,2.2,0.9,0.5,1.7,2.9,18.4,81,81,2868,559,1259,0.444,223,535,0.417,336,724,0.464,0.533,147,185,0.795,38,211,249,181,74,37,135,234,1488,14.3
Klay Thompson,2014,24,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,3,SG,77,77,31.9,7.8,16.9,0.463,3.1,7.1,0.439,4.7,9.8,0.481,0.555,2.9,3.3,0.879,0.4,2.9,3.2,2.9,1.1,0.8,1.9,1.6,21.7,77,77,2455,602,1299,0.463,239,545,0.439,363,754,0.481,0.555,225,256,0.879,27,220,247,222,87,60,149,122,1668,20.8
Klay Thompson,2015,25,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,15.5,SG,80,80,33.3,8.1,17.3,0.47,3.5,8.1,0.425,4.7,9.2,0.51,0.569,2.4,2.8,0.873,0.4,3.4,3.8,2.1,0.8,0.6,1.7,1.9,22.1,80,80,2666,651,1386,0.47,276,650,0.425,375,736,0.51,0.569,193,221,0.873,35,271,306,166,60,49,138,152,1771,18.6
Klay Thompson,2016,26,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,16.6,SG,78,78,34,8.3,17.6,0.468,3.4,8.3,0.414,4.8,9.3,0.516,0.565,2.4,2.8,0.853,0.6,3,3.7,2.1,0.8,0.5,1.6,1.8,22.3,78,78,2649,644,1376,0.468,268,647,0.414,376,729,0.516,0.565,186,218,0.853,49,236,285,160,66,40,128,139,1742,17.4
Klay Thompson,2017,27,GSW,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/thompkl01.jpg,17.8,SG,73,73,34.3,7.9,16.1,0.488,3.1,7.1,0.44,4.7,9,0.526,0.585,1.1,1.3,0.837,0.4,3.4,3.8,2.5,0.8,0.5,1.8,1.6,20,73,73,2506,575,1178,0.488,229,520,0.44,346,658,0.526,0.585,82,98,0.837,31,246,277,185,55,34,128,117,1461,16.1
Carmelo Anthony,2003,19,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,3.2,SF,82,82,36.5,7.6,17.9,0.426,0.8,2.6,0.322,6.8,15.3,0.444,0.449,5,6.4,0.777,2.2,3.8,6.1,2.8,1.2,0.5,3,2.7,21,82,82,2995,624,1465,0.426,69,214,0.322,555,1251,0.444,0.449,408,525,0.777,183,315,498,227,97,41,247,225,1725,17.6
Carmelo Anthony,2004,20,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,3.4,SF,75,75,34.8,7.1,16.4,0.431,0.6,2.1,0.266,6.5,14.3,0.455,0.448,6.1,7.6,0.796,1.9,3.8,5.7,2.6,0.9,0.4,3,3.1,20.8,75,75,2608,530,1230,0.431,42,158,0.266,488,1072,0.455,0.448,456,573,0.796,141,285,426,194,68,30,224,229,1558,16.7
Carmelo Anthony,2005,21,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,3.7,SF,80,80,36.8,9.5,19.7,0.481,0.5,1.9,0.243,9,17.8,0.506,0.493,7.2,8.9,0.808,1.5,3.4,4.9,2.7,1.1,0.5,2.7,2.9,26.5,80,80,2941,756,1572,0.481,37,152,0.243,719,1420,0.506,0.493,573,709,0.808,122,272,394,216,88,42,218,229,2122,22
Carmelo Anthony,2006,22,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,4.7,SF,65,65,38.2,10.6,22.4,0.476,0.6,2.3,0.268,10,20.1,0.499,0.489,7.1,8.7,0.808,2.2,3.8,6,3.8,1.2,0.4,3.6,3.1,28.9,65,65,2486,691,1453,0.476,40,149,0.268,651,1304,0.499,0.489,459,568,0.808,143,248,391,249,77,23,234,203,1881,22.1
Carmelo Anthony,2007,23,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,13,SF,77,77,36.4,9.5,19.2,0.492,0.8,2.1,0.354,8.7,17.1,0.509,0.511,6,7.7,0.786,2.3,5.1,7.4,3.4,1.3,0.5,3.3,3.3,25.7,77,77,2806,728,1481,0.492,58,164,0.354,670,1317,0.509,0.511,464,590,0.786,178,393,571,259,98,39,253,253,1978,21.1
Carmelo Anthony,2008,24,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,14.4,SF,66,66,34.5,8.1,18.3,0.443,1,2.6,0.371,7.2,15.7,0.455,0.469,5.6,7.1,0.793,1.6,5.2,6.8,3.4,1.1,0.4,3,3,22.8,66,66,2277,535,1207,0.443,63,170,0.371,472,1037,0.455,0.469,371,468,0.793,106,344,450,222,75,24,199,195,1504,19
Carmelo Anthony,2009,25,DEN,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,15.7,SF,69,69,38.2,10,21.8,0.458,0.9,2.7,0.316,9.1,19.1,0.478,0.478,7.4,8.9,0.83,2.2,4.4,6.6,3.2,1.3,0.4,3,3.3,28.2,69,69,2634,688,1502,0.458,59,187,0.316,629,1315,0.478,0.478,508,612,0.83,152,302,454,222,88,30,209,225,1943,22.2
Carmelo Anthony,2010,26,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,17.1,SF,27,27,36.2,9.1,19.9,0.461,2,4.6,0.424,7.2,15.2,0.472,0.51,6.1,7,0.872,1.5,5.2,6.7,3,0.9,0.6,2.4,3.3,26.3,27,27,977,247,536,0.461,53,125,0.424,194,411,0.472,0.51,164,188,0.872,41,140,181,81,25,15,64,90,711,22.8
Carmelo Anthony,2011,27,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,18.5,SF,55,55,34.1,8,18.6,0.43,1.2,3.7,0.335,6.8,14.9,0.454,0.463,5.4,6.7,0.804,1.6,4.7,6.3,3.6,1.1,0.4,2.6,2.8,22.6,55,55,1876,441,1025,0.43,68,203,0.335,373,822,0.454,0.463,295,367,0.804,88,256,344,200,62,24,144,156,1245,21.1
Carmelo Anthony,2012,28,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,19.4,PF,67,67,37,10,22.2,0.449,2.3,6.2,0.379,7.6,16,0.476,0.502,6.3,7.6,0.83,2,4.9,6.9,2.6,0.8,0.5,2.6,3.1,28.7,67,67,2482,669,1489,0.449,157,414,0.379,512,1075,0.476,0.502,425,512,0.83,134,326,460,171,52,32,175,205,1920,24.8
Carmelo Anthony,2013,29,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,22.4,PF,77,77,38.7,9.6,21.3,0.452,2.2,5.4,0.402,7.5,15.9,0.469,0.503,6,7,0.848,1.9,6.2,8.1,3.1,1.2,0.7,2.6,2.9,27.4,77,77,2982,743,1643,0.452,167,415,0.402,576,1228,0.469,0.503,459,541,0.848,145,477,622,242,95,51,198,224,2112,24.4
Carmelo Anthony,2014,30,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,22.4,SF,40,40,35.7,9,20.2,0.444,1.5,4.5,0.341,7.4,15.7,0.474,0.482,4.7,5.9,0.797,1.8,4.8,6.6,3.1,1,0.4,2.2,2.2,24.2,40,40,1428,358,806,0.444,61,179,0.341,297,627,0.474,0.482,189,237,0.797,72,192,264,122,40,17,89,87,966,21.5
Carmelo Anthony,2015,31,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,22.8,SF,72,72,35.1,7.9,18.2,0.434,1.5,4.3,0.339,6.4,13.8,0.463,0.474,4.6,5.6,0.829,1.4,6.4,7.7,4.2,0.9,0.5,2.4,2.5,21.8,72,72,2530,567,1307,0.434,105,310,0.339,462,997,0.463,0.474,334,403,0.829,98,458,556,299,62,38,176,180,1573,20.3
Carmelo Anthony,2016,32,NYK,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,24.5,SF,74,74,34.3,8.1,18.8,0.433,2,5.7,0.359,6.1,13.1,0.466,0.488,4.1,4.9,0.833,0.8,5.1,5.9,2.9,0.8,0.5,2.1,2.7,22.4,74,74,2538,602,1389,0.433,151,421,0.359,451,968,0.466,0.488,304,365,0.833,62,376,438,213,60,34,153,198,1659,17.9
Carmelo Anthony,2017,33,OKC,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/anthoca01.jpg,26.2,PF,78,78,32.1,6.1,15,0.404,2.2,6.1,0.357,3.9,8.9,0.437,0.476,1.9,2.5,0.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,16.2,78,78,2501,472,1168,0.404,169,474,0.357,303,694,0.437,0.476,148,193,0.767,67,386,453,103,47,49,99,197,1261,12.7
Dirk Nowitzki,2003,24,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,10,PF,80,80,39,8.6,18.6,0.463,1.9,4.9,0.379,6.8,13.7,0.493,0.513,6,6.9,0.881,1,8.9,9.9,3,1.4,1,1.9,2.6,25.1,80,80,3117,690,1489,0.463,148,390,0.379,542,1099,0.493,0.513,483,548,0.881,81,710,791,239,111,82,152,206,2011,25.6
Dirk Nowitzki,2004,25,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,11.1,C,77,77,37.9,7.9,17,0.462,1.3,3.8,0.341,6.6,13.2,0.496,0.5,4.8,5.5,0.877,1.2,7.5,8.7,2.7,1.2,1.4,1.8,2.8,21.8,77,77,2915,605,1310,0.462,99,290,0.341,506,1020,0.496,0.5,371,423,0.877,90,580,670,207,92,104,135,216,1680,22.5
Dirk Nowitzki,2005,26,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,12.5,PF,78,78,38.7,8.5,18.5,0.459,1.2,2.9,0.399,7.3,15.6,0.47,0.49,7.9,9.1,0.869,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,26.1,78,78,3020,663,1445,0.459,91,228,0.399,572,1217,0.47,0.49,615,708,0.869,96,661,757,240,97,119,176,219,2032,26.1
Dirk Nowitzki,2006,27,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,13.8,PF,81,81,38.1,9.3,19.3,0.48,1.4,3.3,0.406,7.9,16,0.496,0.515,6.7,7.4,0.901,1.4,7.6,9,2.8,0.7,1,1.9,2,26.6,81,81,3089,751,1564,0.48,110,271,0.406,641,1293,0.496,0.515,539,598,0.901,115,613,728,226,58,83,156,164,2151,28.1
Dirk Nowitzki,2007,28,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,15.1,PF,78,78,36.2,8.6,17.2,0.502,0.9,2.2,0.416,7.7,15,0.515,0.529,6.4,7.1,0.904,1.6,7.3,8.9,3.4,0.7,0.8,2.1,2.2,24.6,78,78,2820,673,1341,0.502,72,173,0.416,601,1168,0.515,0.529,498,551,0.904,122,571,693,263,52,62,167,171,1916,27.6
Dirk Nowitzki,2008,29,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,16.3,PF,77,77,36,8.2,17.1,0.479,1,2.9,0.359,7.2,14.2,0.504,0.51,6.2,7.1,0.879,1.2,7.3,8.6,3.5,0.7,0.9,2.1,2.6,23.6,77,77,2769,630,1314,0.479,79,220,0.359,551,1094,0.504,0.51,478,544,0.879,95,564,659,266,51,71,160,198,1817,24.6
Dirk Nowitzki,2009,30,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,18,PF,81,81,37.7,9.6,20,0.479,0.8,2.1,0.359,8.8,17.9,0.493,0.498,6,6.7,0.89,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,25.9,81,81,3050,774,1616,0.479,61,170,0.359,713,1446,0.493,0.498,485,545,0.89,88,593,681,197,61,63,157,176,2094,23.1
Dirk Nowitzki,2010,31,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,19.8,PF,81,80,37.5,8.9,18.5,0.481,0.6,1.5,0.421,8.3,17,0.487,0.498,6.6,7.2,0.915,1,6.7,7.7,2.7,0.9,1,1.8,2.6,25,81,80,3039,720,1496,0.481,51,121,0.421,669,1375,0.487,0.498,536,586,0.915,80,540,620,218,70,79,149,208,2027,22.9
Dirk Nowitzki,2011,32,DAL,https://d2cwpp38twqe55.cloudfront.net/req/201806291/images/players/nowitdi01.jpg,17.2,PF,73,73,34.3,8.4,16.2,0.517,0.9,2.3,0.393,7.5,13.8,0.538,0.545,5.4,6.1,0.892,0.7,6.3,7,2.6,0.5,0.6,1.9,2.4,23,73,73,2504,610,1179,0.517,66,168,0.393,544,1011,0.538,0.545,395,443,0.892,50,463,513,190,38,47,137,172,1681,23.4
